sample_code,mean_R,mean_G,mean_B,sd_R,sd_G,sd_B,brightness_mean,brightness_sd,texture,A_high,A_low,F_p95,F_p05,blob_max,NDFI_mean,NDFI_p95,NDFI_p05,n_small_sharp_blobs,n_large_blotches,avg_small_blob_diam_px,avg_large_blotch_diam_px,cluster_density,ratio_small_to_large,compactdry
S011,0.08269594609737396,0.024129457771778107,0.033419761806726456,0.0490107536315918,0.016377368941903114,0.0163737703114748,0.046748388558626175,0.026828017085790634,0.011337678879499435,0.10084562619713877,0.12690150738723385,0.09987274557352066,0.0012141079641878605,0.0,-0.4545453190803528,-0.31332725286483765,-0.6919569373130798,0.0,0.0,0.0,0.0,0.0,0.0,0
S012,0.08010068535804749,0.004125081468373537,0.056427255272865295,0.03542764484882355,0.0072053284384310246,0.02554812841117382,0.046884339302778244,0.02148633636534214,0.015011060982942581,0.004986238901875885,0.12852520181024654,0.06879445165395737,0.0012141079641878605,245.0,-0.8630257248878479,-0.6919569373130798,-0.9324212074279785,2.0,0.0,15.163976195537689,0.0,0.013582702778720986,0.99999950000025,1
S013,0.053708966821432114,0.017711684107780457,0.05688151344656944,0.022364215925335884,0.007610023021697998,0.02336934208869934,0.04276738688349724,0.017374660819768906,0.01067251805216074,0.0031283946920930305,0.12845994695163848,0.06261375546455383,0.0012141079641878605,0.0,-0.5358833074569702,-0.41873687505722046,-0.6919569373130798,0.0,0.0,0.0,0.0,0.0,0.0,0
S014,0.06347020715475082,0.004530091769993305,0.0596192292869091,0.03079565428197384,0.00864191073924303,0.02876497618854046,0.042539842426776886,0.02167871594429016,0.014804257079958916,0.006145472272442873,0.12847146251492225,0.06224684417247772,0.0012141079641878605,376.0,-0.8439159393310547,-0.6919569373130798,-0.9174284338951111,2.0,0.0,19.057316489423275,0.0,0.009814039908743624,0.99999950000025,1
S015,0.016447851434350014,0.007694811560213566,0.061861034482717514,0.01267709955573082,0.009926832281053066,0.028698010370135307,0.02866790071129799,0.015969133004546165,0.014320035465061665,0.006034155160699686,0.12821428160158455,0.04170204699039459,0.0012141079641878605,179.0,-0.6765522956848145,-0.5746026635169983,-0.7678883075714111,3.0,0.0,14.16776457664117,0.0,0.01603073968459621,0.9999996666667778,1
S016,0.05024287477135658,0.008433532901108265,0.04005366563796997,0.020907659083604813,0.0037278688978403807,0.01631520316004753,0.032910026609897614,0.013273157179355621,0.009101936593651772,0.0035928557445387443,0.12832176019223313,0.048106878995895386,0.0012141079641878605,0.0,-0.685134768486023,-0.5909428000450134,-0.7705274224281311,0.0,0.0,0.0,0.0,0.0,0.0,0
S017,0.042521052062511444,0.003588081570342183,0.042947251349687576,0.017674710601568222,0.0017044213600456715,0.017521219328045845,0.02968546375632286,0.011945299804210663,0.008534101769328117,0.003581340181254966,0.1282872135023818,0.043454449623823166,0.0012141079641878605,0.0,-0.8257239460945129,-0.6919569373130798,-0.9087633490562439,0.0,0.0,0.0,0.0,0.0,0.0,0
S018,0.05554480478167534,0.00856654904782772,0.05179385095834732,0.032859448343515396,0.01661585457623005,0.030779629945755005,0.038635071367025375,0.025836538523435593,0.02202630043029785,0.008771020701144263,0.12841772321959796,0.055805474519729614,0.0012141079641878605,335.0,-0.7274494767189026,-0.6509833931922913,-0.8105726838111877,7.0,0.0,14.177337343495227,0.0,0.029481196670625834,0.9999998571428775,1
S019,0.06356889754533768,0.009757301770150661,0.04373355209827423,0.03681351989507675,0.007375636603683233,0.020672505721449852,0.03901991620659828,0.02114763855934143,0.010213744826614857,0.09561372194520895,0.12788800730854416,0.07795935124158859,0.0012141079641878605,0.0,-0.7023561596870422,-0.5980777144432068,-0.7904260158538818,0.0,0.0,0.0,0.0,0.0,0.0,0
S020,0.04102585092186928,0.009181298315525055,0.059175845235586166,0.017040004953742027,0.00404525687918067,0.024342315271496773,0.0364609993994236,0.01476183533668518,0.00972525030374527,0.003677303208619783,0.12839853061412498,0.053410500288009644,0.0012141079641878605,12.0,-0.6895799040794373,-0.6004714965820312,-0.7715296149253845,1.0,0.0,3.9088200952233594,0.0,0.0,0.9999990000010001,0
S021,0.050140418112277985,0.013595056720077991,0.05294822156429291,0.020862486213445663,0.0058868951164186,0.021712033078074455,0.03889456391334534,0.015757299959659576,0.010060044936835766,0.003366382999957776,0.12840620765631416,0.056907135993242264,0.0012141079641878605,0.0,-0.5952445268630981,-0.4868270456790924,-0.6919569373130798,0.0,0.0,0.0,0.0,0.0,0.0,0
S022,0.03860202804207802,0.006622021552175283,0.07776766270399094,0.016027629375457764,0.0029695488046854734,0.03212680667638779,0.04099723696708679,0.01666918583214283,0.010539175942540169,0.003573663139065781,0.12843307730397632,0.06017597019672394,0.0012141079641878605,0.0,-0.7820009589195251,-0.6919569373130798,-0.8591029047966003,0.0,0.0,0.0,0.0,0.0,0.0,0
S023,0.054026007652282715,0.004664091393351555,0.09016919881105423,0.02249881997704506,0.00214895186945796,0.03733866661787033,0.04961976408958435,0.02028973028063774,0.011969871819019318,0.0033203207468226643,0.12847530103601684,0.07305858284235,0.0012141079641878605,0.0,-0.8547945618629456,-0.6919569373130798,-0.9232205748558044,0.0,0.0,0.0,0.0,0.0,0.0,0
S024,0.06758091598749161,0.010875644162297249,0.05074872449040413,0.029422109946608543,0.007641766220331192,0.022268446162343025,0.043068427592515945,0.019037898629903793,0.013084069825708866,0.004264596936092462,0.12848297807820602,0.06307646632194519,0.0012141079641878605,200.0,-0.689699113368988,-0.607130229473114,-0.7666345834732056,1.0,0.0,15.957691216057308,0.0,0.0,0.9999990000010001,1
S025,0.04431275278329849,0.013529027812182903,0.04366225004196167,0.02260122075676918,0.012049032375216484,0.021897705271840096,0.03383467718958855,0.018240302801132202,0.014737081713974476,0.00601112403413213,0.1284369158250709,0.04920082166790962,0.0012141079641878605,312.0,-0.5510624647140503,-0.42642512917518616,-0.6919569373130798,2.0,0.0,17.190726964177326,0.0,0.006513487068474313,0.99999950000025,1
S026,0.0424080565571785,0.007741881534457207,0.03988083824515343,0.024512961506843567,0.012897031381726265,0.022881649434566498,0.03001025877892971,0.01939580589532852,0.011904851533472538,0.004855729184659734,0.1282334742070575,0.04341782629489899,0.0012141079641878605,340.0,-0.688983678817749,-0.5915957093238831,-0.7788000702857971,1.0,0.0,20.806283791440396,0.0,0.0,0.9999990000010001,1
S027,0.03623834624886513,0.006308333948254585,0.048581041395664215,0.017973080277442932,0.003750976175069809,0.020945606753230095,0.030375907197594643,0.0137679697945714,0.008686086162924767,0.05517874073476971,0.12784962209759823,0.050817254930734634,0.0012141079641878605,0.0,-0.7386417984962463,-0.647317111492157,-0.8294898271560669,0.0,0.0,0.0,0.0,0.0,0.0,0
S028,0.05625253915786743,0.004897350911051035,0.07209046930074692,0.03804877772927284,0.017619319260120392,0.04253152012825012,0.04441344738006592,0.031556908041238785,0.026433413848280907,0.014970232268911433,0.12847913955711143,0.06409726291894913,0.0012141079641878605,468.0,-0.8470717668533325,-0.6919569373130798,-0.9247298836708069,11.0,0.0,16.048443978012344,0.0,0.0423926157707143,0.9999999090909174,1
S029,0.045974988490343094,0.009013057686388493,0.061379510909318924,0.019115032628178596,0.003969441168010235,0.02526402473449707,0.038789186626672745,0.015735190361738205,0.010100765153765678,0.003466184548417186,0.12846762399382766,0.056881677359342575,0.0012141079641878605,0.0,-0.7090219259262085,-0.6270231604576111,-0.7891333103179932,0.0,0.0,0.0,0.0,0.0,0.0,0
S030,0.03867167979478836,0.005204100161790848,0.060923412442207336,0.028984341770410538,0.01742214895784855,0.03545232117176056,0.03493306413292885,0.026234453544020653,0.02034621126949787,0.006855598674942518,0.12826802089690884,0.050272662192583084,0.0012141079641878605,179.0,-0.8089733123779297,-0.6919569373130798,-0.8908889293670654,6.0,0.0,13.347526226744314,0.0,0.03298125114803722,0.9999998333333611,1
S031,0.05121970549225807,0.006722304038703442,0.06300411373376846,0.02131102979183197,0.003014013636857271,0.025922292843461037,0.04031537100672722,0.016370929777622223,0.010386185720562935,0.0034124452530928883,0.12838317652974662,0.059119418263435364,0.0012141079641878605,0.0,-0.7765323519706726,-0.6919569373130798,-0.854646623134613,0.0,0.0,0.0,0.0,0.0,0.0,0
S032,0.04922237992286682,0.0003099287860095501,0.0948977917432785,0.023486506193876266,0.005048875231295824,0.041313134133815765,0.04814336448907852,0.021966630592942238,0.015155409462749958,0.0059381921333348684,0.12847146251492225,0.07102938741445541,0.0012141079641878605,310.0,-0.9560185670852661,-0.6919569373130798,-0.9999901652336121,2.0,0.0,18.67397011751764,0.0,0.020024211301357134,0.99999950000025,1
S033,0.06992609053850174,0.004040020518004894,0.07725924998521805,0.0381447933614254,0.013593336567282677,0.040073294192552567,0.05040845274925232,0.02919105626642704,0.02445754036307335,0.012087502926872334,0.12852520181024654,0.07391014695167542,0.0012141079641878605,315.0,-0.875053346157074,-0.6919569373130798,-0.9460542798042297,8.0,0.0,16.846319852194142,0.0,0.032506855150389674,0.9999998750000157,1
S034,0.04737161844968796,0.02727106399834156,0.07141290605068207,0.04489987716078758,0.036673400551080704,0.051694195717573166,0.04868519678711891,0.04391515627503395,0.03163845092058182,0.01726182936238326,0.1285520714579087,0.06905759125947952,0.0012141079641878605,335.0,-0.42009854316711426,-0.28141912817955017,-0.6919569373130798,14.0,0.0,16.04184338938193,0.0,0.028637669813184885,0.9999999285714337,1
S035,0.027908656746149063,0.020482392981648445,0.07142852991819382,0.018872132524847984,0.012655980885028839,0.03195624798536301,0.03993985801935196,0.020256701856851578,0.010231166146695614,0.07327352917467958,0.12760779526863889,0.07336104661226273,0.0012141079641878605,0.0,-0.45859429240226746,-0.3051997125148773,-0.6919569373130798,0.0,0.0,0.0,0.0,0.0,0.0,0
S036,0.03522114455699921,0.01707395352423191,0.05923498794436455,0.02023940533399582,0.009961828589439392,0.026963206008076668,0.037176694720983505,0.01856921799480915,0.009792027994990349,0.09044323403079262,0.12665584203717992,0.07106032222509384,0.0012141079641878605,0.0,-0.5036523342132568,-0.36544275283813477,-0.6919569373130798,0.0,0.0,0.0,0.0,0.0,0.0,0
S037,0.06009378284215927,0.008684871718287468,0.05990709736943245,0.03091873973608017,0.013448364101350307,0.030029984191060066,0.042895250022411346,0.02369234524667263,0.01602150686085224,0.005189680519889297,0.12848297807820602,0.06249887868762016,0.0012141079641878605,148.0,-0.7443130016326904,-0.6765435934066772,-0.822542667388916,3.0,0.0,12.805958316560876,0.0,0.014009180475911213,0.9999996666667778,1
S038,0.0647004023194313,0.010209120810031891,0.08350425213575363,0.02698669210076332,0.004466880578547716,0.03454122319817543,0.05280459299683571,0.021600477397441864,0.012420440092682838,0.003573663139065781,0.12861732631651676,0.07768607884645462,0.0012141079641878605,0.0,-0.7487536072731018,-0.6882572770118713,-0.8201934695243835,0.0,0.0,0.0,0.0,0.0,0.0,0
S039,0.05934307351708412,0.008548196405172348,0.07212895900011063,0.024730326607823372,0.0037702342960983515,0.029769450426101685,0.04667340964078903,0.019035106524825096,0.011445805430412292,0.003642756518768449,0.12845994695163848,0.06859681755304337,0.0012141079641878605,0.0,-0.7593294382095337,-0.6919569373130798,-0.8335254788398743,0.0,0.0,0.0,0.0,0.0,0.0,0
S040,0.022296488285064697,0.007043591234833002,0.07349829375743866,0.013641919009387493,0.008777834475040436,0.03262646496295929,0.034279461950063705,0.017130566760897636,0.014073438011109829,0.005730911994226864,0.1282910520234764,0.050165656954050064,0.0012141079641878605,271.0,-0.7386770844459534,-0.6611113548278809,-0.823447585105896,2.0,0.0,15.915459656799163,0.0,0.030571342613137473,0.99999950000025,1
S041,0.030386298894882202,0.003943751100450754,0.04734983667731285,0.012591165490448475,0.0018475574906915426,0.019385535269975662,0.027226630598306656,0.010924352332949638,0.008119536563754082,0.0038385210945926754,0.12819125047501698,0.039789263159036636,0.0012141079641878605,0.0,-0.7999171018600464,-0.6919569373130798,-0.886782169342041,0.0,0.0,0.0,0.0,0.0,0.0,0
S042,0.055751800537109375,0.010758111253380775,0.07262390106916428,0.023220974951982498,0.004702690988779068,0.03000118024647236,0.046377941966056824,0.0189119391143322,0.011334371753036976,0.003700334335187339,0.1285520714579087,0.068146251142025,0.0012141079641878605,16.0,-0.7094230055809021,-0.6342526078224182,-0.7843452095985413,1.0,0.0,4.51351666838205,0.0,0.0,0.9999990000010001,1
S043,0.07373709231615067,0.00532873161137104,0.10915917903184891,0.04570072144269943,0.005449844989925623,0.051668018102645874,0.06274166703224182,0.03350459784269333,0.013894525356590748,0.10742101283217602,0.12681705992315281,0.12750552594661713,0.0012141079641878605,0.0,-0.8766396641731262,-0.6919569373130798,-0.9530707597732544,0.0,0.0,0.0,0.0,0.0,0.0,0
S044,0.06243153661489487,0.008432254195213318,0.03661353886127472,0.034487705677747726,0.006674680858850479,0.016690123826265335,0.03582577779889107,0.01875714212656021,0.00962927844375372,0.07389536959200359,0.1272277816802742,0.06717246025800705,0.0012141079641878605,1871.0,-0.717838704586029,-0.6049574613571167,-0.8118186593055725,0.0,1.0,0.0,48.80810576327963,0.0,0.0,0
S045,0.04650183394551277,0.011235843412578106,0.06903751939535141,0.05076410248875618,0.03408489748835564,0.056693222373723984,0.04225839674472809,0.04645515978336334,0.03359253332018852,0.019046741671368855,0.1283409527977061,0.05881359800696373,0.0012141079641878605,359.0,-0.707334578037262,-0.6255138516426086,-0.7946011424064636,18.0,0.0,14.961440769559353,0.0,0.026992989593536066,0.9999999444444475,1
S046,0.03514435514807701,0.00359169184230268,0.07832422852516174,0.02108294889330864,0.009882871992886066,0.03677443787455559,0.03902009502053261,0.02122187428176403,0.015106013044714928,0.006252950863091468,0.1283908535719358,0.05702289566397667,0.0012141079641878605,312.0,-0.861417293548584,-0.6919569373130798,-0.9363061785697937,2.0,0.0,19.49019137008343,0.0,0.009170286117222847,0.99999950000025,1
S047,0.035265348851680756,0.011226022616028786,0.07167799025774002,0.014630730263888836,0.0048929983749985695,0.02956918627023697,0.03938978537917137,0.015977608039975166,0.010212252847850323,0.003178295466322735,0.12843307730397632,0.05762345716357231,0.0012141079641878605,12.0,-0.6568333506584167,-0.5628824830055237,-0.7358750700950623,1.0,0.0,3.9088200952233594,0.0,0.0,0.9999990000010001,0
S048,0.04715465381741524,0.0054406230337917805,0.03902014344930649,0.03364987671375275,0.01834813691675663,0.029566483572125435,0.03053847700357437,0.02646269090473652,0.021696167066693306,0.01030259061788674,0.12827569793909802,0.043774187564849854,0.0012141079641878605,299.0,-0.7804157137870789,-0.6919569373130798,-0.8689379692077637,7.0,0.0,15.533199871754757,0.0,0.035497133807695015,0.9999998571428775,1
S049,0.05170620605349541,0.00668379757553339,0.03559446707367897,0.021522996947169304,0.0029958062805235386,0.014456800185143948,0.03132815659046173,0.012624233961105347,0.008832392282783985,0.0037886203203629704,0.12827569793909802,0.04584190249443054,0.0012141079641878605,0.0,-0.7283622622489929,-0.644782304763794,-0.8145887851715088,0.0,0.0,0.0,0.0,0.0,0.0,0
S050,0.04334059730172157,0.00786592997610569,0.06679186224937439,0.03334119915962219,0.008404627442359924,0.03317563980817795,0.0393327921628952,0.024139907211065292,0.010186723433434963,0.12670190429031503,0.12547357754004537,0.09128031879663467,0.0012141079641878605,0.0,-0.7647271156311035,-0.5787393450737,-0.8790811896324158,0.0,0.0,0.0,0.0,0.0,0.0,0
S051,0.04492923989892006,0.010497691109776497,0.049283210188150406,0.02790713496506214,0.015906114131212234,0.028588196262717247,0.034903384745121,0.023437751457095146,0.016252024099230766,0.006114764103686132,0.12840236913521957,0.05047663673758507,0.0012141079641878605,240.0,-0.6481611728668213,-0.5461388826370239,-0.7325072884559631,3.0,0.0,15.970691628569236,0.0,0.012380521828389071,0.9999996666667778,1
S052,0.07390888035297394,0.011066760867834091,0.05800629034638405,0.030844273045659065,0.004833321087062359,0.023842623457312584,0.047660645097494125,0.01944243162870407,0.01158197782933712,0.0035621475757820027,0.12854055589462493,0.06996651738882065,0.0012141079641878605,0.0,-0.7091825604438782,-0.6345513463020325,-0.7832421660423279,0.0,0.0,0.0,0.0,0.0,0.0,0
S053,0.03411466255784035,0.008060076273977757,0.07101602107286453,0.04126916080713272,0.027284586802124977,0.05333821475505829,0.03773025423288345,0.039790838956832886,0.02970440499484539,0.019088965403409375,0.1283447913188007,0.05282285809516907,0.0012141079641878605,301.0,-0.755484938621521,-0.6845218539237976,-0.8450697660446167,14.0,0.0,15.530593821342519,0.0,0.036915672468079426,0.9999999285714337,1
S054,0.08534310013055801,0.00792800635099411,0.0713614821434021,0.050895560532808304,0.007269360590726137,0.033882614225149155,0.05487753078341484,0.02997765690088272,0.012577977031469345,0.10043490444001735,0.12523558923218062,0.11407157778739929,0.0012141079641878605,0.0,-0.805525541305542,-0.6578636765480042,-0.910185694694519,0.0,0.0,0.0,0.0,0.0,0.0,0
S055,0.05144503340125084,0.00801105611026287,0.054912351071834564,0.026457153260707855,0.012506590224802494,0.02720823884010315,0.038122814148664474,0.020998196676373482,0.017223328351974487,0.006410330227969768,0.12841388469850337,0.055573295801877975,0.0012141079641878605,295.0,-0.735653281211853,-0.6608284711837769,-0.8179614543914795,3.0,0.0,16.634071178762927,0.0,0.011693737460968157,0.9999996666667778,1
S056,0.07308751344680786,0.012292299419641495,0.06668418645858765,0.03968276083469391,0.007978977635502815,0.03061326965689659,0.0506880022585392,0.025591984391212463,0.01198013685643673,0.09567129976162785,0.12702434006226082,0.09797230362892151,0.0012141079641878605,13.0,-0.707480251789093,-0.6172788143157959,-0.7883596420288086,1.0,0.0,4.068428945128219,0.0,0.0,0.9999990000010001,0
S057,0.03525920584797859,0.012441365048289299,0.08668772876262665,0.014637291431427002,0.005398401990532875,0.035893991589546204,0.04479609802365303,0.018253430724143982,0.011173787526786327,0.0036005327867279294,0.1284561084305439,0.0658007487654686,0.0012141079641878605,0.0,-0.6638849377632141,-0.5760185122489929,-0.738974928855896,0.0,0.0,0.0,0.0,0.0,0.0,0
S058,0.04255738854408264,0.014292013831436634,0.07584834098815918,0.041257344186306,0.030200811102986336,0.050882019102573395,0.04423258826136589,0.03984934091567993,0.03718572482466698,0.023119412552731682,0.12848297807820602,0.06357696652412415,0.0012141079641878605,335.0,-0.635765790939331,-0.5362662672996521,-0.7208657264709473,18.0,0.0,15.326600857099287,0.0,0.030344806653269187,0.9999999444444475,1
S059,0.06259427964687347,0.0071760183200240135,0.07576314359903336,0.03103342279791832,0.012132850475609303,0.035481344908475876,0.04851114749908447,0.024847811087965965,0.01989804580807686,0.007300867121915269,0.1284983321625844,0.07107410579919815,0.0012141079641878605,368.0,-0.7989670634269714,-0.6919569373130798,-0.8738298416137695,3.0,0.0,19.788561564099716,0.0,0.01975347426878677,0.9999996666667778,1
S060,0.0504145473241806,0.0007488857372663915,0.04971611499786377,0.03029482811689377,0.010034216567873955,0.028880955651402473,0.03362651914358139,0.022126980125904083,0.013773069716989994,0.006490939170956214,0.12832943723442233,0.04888853430747986,0.0012141079641878605,245.0,-0.9454874992370605,-0.6919569373130798,-0.999984622001648,2.0,0.0,16.829731677367377,0.0,0.012802149924473394,0.99999950000025,1
